Word,Frequency
one,152
says,138
like,116
back,106
no,80
xiona,80
rugged,78
explode,78
get,72
hack,68
something,68
looks,66
asks,66
toward,64
bebida,62
two,62
know,60
time,60
tripwire,58
dont,56
tomb,54
find,52
still,52
starts,52
look,52
room,50
around,50
probably,50
stone,48
eyes,48
head,48
right,46
razz,46
even,46
yells,46
villager,44
well,44
see,42
man,40
zarr,40
first,40
hes,40
didnt,40
walks,38
everyone,38
shadow,38
think,38
make,36
rock,36
doesnt,36
